TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Heart_Rate,Elements
2026-07-29 18:10:46.439,0.3633,0.3516,0.3154,0.4102,0.3278,0.2791,0.2781,0.3038,0.1798,0.1085,0.145,0.1624,0.115,0.1803,0.1864,0.1094,0.014,0.0805,0.075,0.0142,3364.0659,3383.8095,3383.4066,3273.0037,-0.9091,-0.15,-0.3485,-0.9795,-0.4337,0.329,1,1,1,1,1,42.2,57.3,
2026-07-29 18:10:47.440,0.3233,0.4173,0.3687,0.3848,0.3302,0.2502,0.2438,0.2722,0.2057,0.1016,0.1388,0.1971,0.1246,0.1594,0.1813,0.1289,0.0161,0.0715,0.0674,0.0169,3331.0256,3284.2857,3291.9414,3449.8901,-0.9119,-0.145,-0.3516,-0.8897,0.3589,0.1794,1,1,1,1,1,42.2,58.8,
2026-07-29 18:10:48.595,0.2013,0.4048,0.3751,0.2163,0.3887,0.2578,0.2416,0.3443,0.2432,0.1084,0.1297,0.2616,0.1485,0.1619,0.1875,0.1589,0.0183,0.067,0.0662,0.019,3332.6374,3295.9707,3265.348,3208.9377,-0.9052,-0.1462,-0.3525,-0.9271,-0.0673,0.6879,1,1,1,1,1,42.2,60.1,
2026-07-29 18:10:49.621,0.2215,0.4179,0.3686,0.2115,0.3888,0.2544,0.2443,0.3536,0.2291,0.1073,0.1281,0.2677,0.1431,0.1594,0.1946,0.151,0.0174,0.061,0.0644,0.0163,3322.967,3346.337,3326.1905,3358.8278,-0.9101,-0.152,-0.3624,-1.0393,-0.1645,0.0449,1,1,1,1,1,42.2,61.1,
2026-07-29 18:10:50.691,0.2546,0.4123,0.3674,0.2215,0.3673,0.2528,0.2511,0.361,0.2066,0.1081,0.1246,0.2575,0.1533,0.1584,0.1936,0.1442,0.0182,0.0684,0.0633,0.0157,3336.2637,3312.8938,3290.3297,3310.8791,-0.9117,-0.148,-0.3549,-0.8673,-0.2393,-0.172,1,1,1,1,1,42.2,61.9,
2026-07-29 18:10:51.606,0.2521,0.3894,0.3578,0.2223,0.3401,0.2535,0.2459,0.3529,0.2155,0.106,0.1225,0.2535,0.1711,0.1698,0.1998,0.154,0.0211,0.0813,0.0739,0.0173,3344.3223,3279.8535,3278.6447,3232.7106,-0.9069,-0.1442,-0.3542,-0.7103,0.1047,0.7477,1,1,1,1,1,42.2,62.1,
2026-07-29 18:10:52.700,0.2975,0.3544,0.3724,0.1927,0.3322,0.2652,0.245,0.3556,0.203,0.1184,0.1271,0.2729,0.1483,0.1691,0.1837,0.1602,0.0191,0.0929,0.0718,0.0186,3401.9414,3306.4469,3323.37,3305.641,-0.9089,-0.1229,-0.3694,-0.1495,0.9645,1.5103,1,1,1,1,1,42.2,61.6,
2026-07-29 18:10:53.661,0.3192,0.3638,0.3718,0.2039,0.3616,0.2347,0.2248,0.3488,0.1697,0.1158,0.1216,0.2573,0.131,0.1834,0.1968,0.1676,0.0185,0.1022,0.085,0.0224,3344.7253,3352.7839,3361.2454,3244.3956,-0.9066,-0.1342,-0.3595,-1.0542,0.4785,1.286,1,1,1,1,1,42.2,60.8,
2026-07-29 18:10:54.738,0.5189,0.3236,0.3382,0.2069,0.2579,0.227,0.2374,0.3416,0.1233,0.1228,0.1087,0.2378,0.0878,0.206,0.2179,0.1798,0.012,0.1207,0.0978,0.0339,3133.1868,3295.9707,3248.8278,3169.4505,-0.9048,-0.1368,-0.3867,-0.314,-0.7776,-0.3664,1,1,1,1,1,42.2,60.0,
2026-07-29 18:10:55.776,0.5222,0.3156,0.3428,0.1784,0.2639,0.2568,0.2294,0.3603,0.1098,0.1418,0.1092,0.2278,0.091,0.1826,0.21,0.1944,0.0131,0.1033,0.1086,0.0392,3266.5568,3310.0733,3229.0842,3202.4908,-0.9111,-0.149,-0.354,1.1365,-1.2785,-0.4112,1,1,1,1,1,42.2,59.4,
2026-07-29 18:10:56.775,0.5258,0.3345,0.3408,0.1883,0.2581,0.3515,0.2261,0.3842,0.1122,0.1296,0.113,0.2148,0.0909,0.1225,0.211,0.1762,0.013,0.062,0.1093,0.0364,3477.2894,3374.1392,3227.8755,3506.7033,-0.9135,-0.1345,-0.3559,-0.8897,0.486,0.2393,1,1,1,1,1,42.2,59.2,
2026-07-29 18:10:57.785,0.5292,0.3358,0.3534,0.2286,0.2528,0.3652,0.2311,0.4032,0.1116,0.1276,0.1118,0.1701,0.0939,0.1159,0.1983,0.1613,0.0125,0.0555,0.1054,0.0368,3271.3919,3291.9414,3333.0403,3318.5348,-0.9128,-0.1414,-0.3516,-0.8598,0.0224,0.0598,1,1,1,1,1,42.2,59.4,
2026-07-29 18:10:58.906,0.5246,0.3134,0.361,0.2163,0.2572,0.3614,0.237,0.4118,0.1121,0.1485,0.1115,0.1798,0.0936,0.1244,0.1925,0.156,0.0125,0.0524,0.098,0.0361,3345.1282,3311.2821,3318.5348,3226.6667,-0.9142,-0.1443,-0.357,-1.2561,0.5234,0.6505,1,1,1,1,1,42.2,65.6,
2026-07-29 18:10:59.928,0.523,0.3157,0.3378,0.2097,0.2594,0.3594,0.2572,0.4186,0.1115,0.1484,0.1162,0.1953,0.0936,0.1261,0.1999,0.1425,0.0124,0.0504,0.089,0.0338,3357.619,3310.0733,3330.6227,3421.2821,-0.9109,-0.1452,-0.3571,-1.0468,0.4187,0.4037,1,1,1,1,1,42.2,66.8,
2026-07-29 18:11:01.018,0.5278,0.3212,0.3108,0.2065,0.2563,0.3563,0.2566,0.4209,0.1097,0.1441,0.1167,0.1955,0.0936,0.1282,0.2176,0.143,0.0126,0.0501,0.0983,0.0341,3308.0586,3362.0513,3283.0769,3247.619,-0.9054,-0.1351,-0.3522,-0.8449,-0.1421,0.7851,1,1,1,1,1,42.2,66.5,
2026-07-29 18:11:02.002,0.5325,0.3156,0.3162,0.1956,0.2431,0.3559,0.2608,0.4323,0.1084,0.1443,0.1171,0.1888,0.1023,0.134,0.2145,0.1519,0.0137,0.0502,0.0914,0.0314,3337.8755,3299.1941,3295.5678,3297.9853,-0.9133,-0.1423,-0.355,-0.9795,-0.0299,-0.0897,1,1,1,1,1,42.2,65.2,
2026-07-29 18:11:03.024,0.4291,0.3052,0.3085,0.1634,0.2916,0.3611,0.2573,0.4401,0.1259,0.1485,0.1202,0.2216,0.137,0.1346,0.2206,0.1523,0.0165,0.0505,0.0934,0.0225,3344.3223,3290.7326,3291.1355,3418.0586,-0.9096,-0.1427,-0.3583,-1.0692,-0.0822,0.4337,1,1,1,1,1,42.2,63.7,
2026-07-29 18:11:04.047,0.3731,0.2869,0.2427,0.1654,0.2856,0.3444,0.2799,0.411,0.1695,0.1414,0.1307,0.2426,0.1542,0.16,0.2406,0.1574,0.0177,0.0673,0.1061,0.0236,3305.2381,3287.9121,3287.5092,3329.011,-0.9155,-0.1409,-0.3591,-1.0094,-0.2991,-0.172,1,1,1,1,1,42.2,62.2,
2026-07-29 18:11:05.073,0.3037,0.187,0.2313,0.1421,0.3189,0.2611,0.2757,0.3804,0.1822,0.1852,0.1442,0.274,0.1749,0.2487,0.2389,0.179,0.0203,0.1181,0.1099,0.0244,3308.8645,3321.3553,3306.044,3209.7436,-0.9111,-0.1358,-0.3672,-0.815,-0.2393,0.0224,1,1,1,1,1,42.2,61.2,
2026-07-29 18:11:06.117,0.1266,0.1771,0.2152,0.1064,0.3685,0.2337,0.2599,0.3797,0.2572,0.1555,0.1461,0.2981,0.2205,0.2861,0.2579,0.1913,0.0271,0.1477,0.1209,0.0246,3318.1319,3283.8828,3310.4762,3356.8132,-0.9065,-0.1413,-0.3546,-0.9421,-0.1346,0.1869,1,1,1,1,1,42.2,60.5,
2026-07-29 18:11:07.179,0.1085,0.1884,0.2028,0.1,0.3674,0.2182,0.2394,0.3675,0.284,0.1286,0.1497,0.3234,0.2158,0.3101,0.2811,0.1865,0.0242,0.1547,0.1271,0.0226,3286.3004,3281.8681,3316.5201,3439.8168,-0.9124,-0.1342,-0.3494,-1.2038,-0.0,0.3439,1,1,1,1,1,42.2,59.8,
2026-07-29 18:11:08.195,0.1056,0.1613,0.204,0.1024,0.3395,0.2131,0.2335,0.3543,0.3003,0.1348,0.1548,0.3287,0.2326,0.331,0.2818,0.1931,0.022,0.1598,0.1259,0.0215,3254.8718,3268.9744,3284.6886,3147.2894,-0.9089,-0.1405,-0.3574,-0.9346,-0.0598,0.0299,1,1,1,1,1,42.2,59.3,
2026-07-29 18:11:09.399,0.1099,0.1587,0.2178,0.1067,0.3494,0.2192,0.2481,0.3635,0.2957,0.138,0.1501,0.3185,0.2239,0.3358,0.2728,0.1901,0.0212,0.1483,0.1111,0.0212,3361.2454,3336.6667,3326.1905,3481.7216,-0.9091,-0.1403,-0.3615,-0.8299,0.3065,-0.0449,1,1,1,1,1,42.2,59.1,
2026-07-29 18:11:10.303,0.1189,0.1918,0.2142,0.1123,0.3547,0.2174,0.2689,0.3564,0.3138,0.1293,0.1497,0.3421,0.194,0.3133,0.2638,0.1705,0.0186,0.1482,0.1033,0.0186,3320.5495,3357.2161,3347.9487,3366.4835,-0.9117,-0.1416,-0.3607,-1.0841,-0.2841,0.314,1,1,1,1,1,42.2,59.5,
2026-07-29 18:11:11.476,0.1296,0.1947,0.2353,0.13,0.359,0.2305,0.2647,0.3639,0.3095,0.1276,0.1558,0.3325,0.1834,0.3076,0.2506,0.1549,0.0185,0.1395,0.0937,0.0187,3351.5751,3294.7619,3299.5971,3315.3114,-0.9102,-0.139,-0.3568,-1.0617,-0.2617,0.3664,1,1,1,1,1,42.2,60.3,
2026-07-29 18:11:12.560,0.13,0.2147,0.2489,0.1252,0.3798,0.2259,0.263,0.3869,0.3066,0.1307,0.1499,0.3233,0.1657,0.3017,0.2485,0.1471,0.0178,0.1271,0.0896,0.0174,3397.1062,3302.0147,3294.359,3258.0952,-0.911,-0.1397,-0.3556,-0.9496,-0.0224,0.0598,1,1,1,1,1,42.2,60.9,
2026-07-29 18:11:13.628,0.131,0.1967,0.2345,0.1198,0.3884,0.2242,0.2771,0.3796,0.3101,0.1321,0.1524,0.3343,0.1526,0.3202,0.2465,0.1488,0.0179,0.1269,0.0896,0.0175,3339.8901,3325.3846,3317.326,3317.326,-0.9086,-0.1393,-0.358,-0.9271,-0.0299,0.172,1,1,1,1,1,42.2,61.0,
2026-07-29 18:11:14.705,0.1371,0.201,0.2278,0.1239,0.3818,0.2297,0.2788,0.3715,0.3016,0.1336,0.1737,0.3384,0.1604,0.3137,0.2345,0.1482,0.019,0.1219,0.0852,0.018,3292.3443,3319.3407,3297.5824,3399.5238,-0.91,-0.1412,-0.3599,-0.9196,0.1271,0.2467,1,1,1,1,1,42.2,60.4,
2026-07-29 18:11:15.738,0.1366,0.2037,0.2172,0.121,0.362,0.229,0.2849,0.3736,0.3327,0.1581,0.1765,0.3381,0.1499,0.2944,0.2335,0.147,0.0188,0.1148,0.0879,0.0202,3380.5861,3338.2784,3326.9963,3185.1648,-0.9087,-0.1382,-0.353,-1.0243,-0.2243,0.3813,1,1,1,1,1,42.2,59.9,
2026-07-29 18:11:16.793,0.144,0.2228,0.2288,0.1203,0.3684,0.2336,0.2766,0.3769,0.3317,0.1521,0.1693,0.3352,0.1374,0.2777,0.234,0.1469,0.0186,0.1139,0.0913,0.0207,3277.4359,3311.2821,3320.9524,3425.3114,-0.9107,-0.1382,-0.3602,-0.9421,0.1421,0.1421,1,1,1,1,1,42.2,59.6,
2026-07-29 18:11:17.861,0.1513,0.1953,0.1985,0.1107,0.3917,0.2454,0.2733,0.385,0.3074,0.1564,0.1809,0.35,0.1325,0.2872,0.2454,0.135,0.017,0.1157,0.1018,0.0193,3339.0842,3294.359,3283.0769,3249.6337,-0.913,-0.1451,-0.3568,-0.8972,0.2841,0.486,1,1,1,1,1,42.2,59.5,
2026-07-29 18:11:18.925,0.16,0.1805,0.1722,0.095,0.3819,0.2402,0.2741,0.3772,0.3,0.1546,0.1882,0.3459,0.1391,0.3066,0.2626,0.1601,0.019,0.1181,0.103,0.0218,3392.674,3318.5348,3292.7473,3369.304,-0.9086,-0.1361,-0.361,-1.0468,-0.0374,0.157,1,1,1,1,1,42.2,59.7,
2026-07-29 18:11:20.004,0.1642,0.1901,0.1783,0.0947,0.3824,0.2634,0.2843,0.3605,0.2844,0.1426,0.1894,0.3454,0.1483,0.2927,0.2462,0.1752,0.0207,0.1112,0.1019,0.0242,3306.044,3310.4762,3316.5201,3300.0,-0.9122,-0.1466,-0.3612,-1.0094,-0.3514,-0.0897,1,1,1,1,1,42.2,60.2,
2026-07-29 18:11:21.045,0.1505,0.1781,0.1784,0.0844,0.3727,0.2827,0.2842,0.3358,0.2948,0.1541,0.1967,0.3771,0.1597,0.2846,0.2461,0.1781,0.0222,0.1005,0.0946,0.0246,3305.2381,3300.0,3331.4286,3244.7985,-0.9086,-0.1465,-0.3596,-1.0542,-0.2916,-0.1122,1,1,1,1,1,42.2,60.5,
2026-07-29 18:11:22.057,0.1368,0.177,0.1865,0.0896,0.3602,0.2846,0.2886,0.3329,0.3157,0.1643,0.1856,0.3578,0.1644,0.2769,0.2464,0.1946,0.0229,0.0972,0.0929,0.0251,3396.3004,3326.5934,3281.8681,3436.1905,-0.9138,-0.1405,-0.3578,-0.8,-0.2019,-0.0897,1,1,1,1,1,42.2,60.7,
2026-07-29 18:11:23.176,0.1196,0.1915,0.2013,0.0778,0.3728,0.2663,0.2991,0.3876,0.3335,0.1763,0.1725,0.3402,0.1546,0.2722,0.2372,0.1732,0.0196,0.0938,0.09,0.0212,3331.0256,3284.2857,3308.8645,3233.1136,-0.9088,-0.1375,-0.3566,-0.8972,0.0299,0.5383,1,1,1,1,1,42.2,60.6,
2026-07-29 18:11:24.287,0.1234,0.181,0.2089,0.0719,0.3924,0.256,0.3269,0.4072,0.2904,0.1624,0.1569,0.3225,0.1725,0.3006,0.2237,0.1764,0.0213,0.1,0.0837,0.0219,3276.63,3292.7473,3269.3773,3339.4872,-0.9121,-0.1417,-0.3585,-0.9421,-0.1645,0.3215,1,1,1,1,1,42.2,60.3,
2026-07-29 18:11:25.319,0.0922,0.1706,0.2157,0.0658,0.3863,0.2554,0.3357,0.4218,0.3103,0.1711,0.1534,0.3135,0.1897,0.3016,0.214,0.1763,0.0216,0.1013,0.0811,0.0226,3314.9084,3296.3736,3275.4212,3184.359,-0.9053,-0.1387,-0.3538,-0.9944,-0.3439,0.1346,1,1,1,1,1,42.2,59.9,
2026-07-29 18:11:26.371,0.0642,0.1799,0.2158,0.0563,0.3544,0.2427,0.3328,0.4099,0.3498,0.1829,0.1564,0.3394,0.2113,0.2939,0.2198,0.175,0.0203,0.1006,0.0752,0.0194,3373.3333,3322.1612,3320.9524,3386.63,-0.9106,-0.1384,-0.3546,-1.0468,-0.486,0.4187,1,1,1,1,1,42.2,59.7,
2026-07-29 18:11:27.433,0.0543,0.1565,0.2136,0.0571,0.3496,0.2367,0.3216,0.4199,0.3664,0.194,0.1524,0.3361,0.2116,0.3072,0.2295,0.1682,0.0181,0.1057,0.0829,0.0186,3324.5788,3305.2381,3260.5128,3322.5641,-0.9089,-0.1434,-0.354,-1.0094,-0.2243,0.1944,1,1,1,1,1,42.2,59.8,
2026-07-29 18:11:28.492,0.0483,0.1691,0.2095,0.0551,0.3414,0.1917,0.3174,0.4236,0.3686,0.198,0.1524,0.3276,0.2244,0.3304,0.2413,0.1747,0.0173,0.1107,0.0795,0.0189,3326.1905,3281.0623,3310.8791,3314.9084,-0.9117,-0.1409,-0.3613,-0.9271,-0.0224,0.2692,1,1,1,1,1,42.2,60.2,
2026-07-29 18:11:29.575,0.0508,0.1624,0.1984,0.0515,0.3586,0.1795,0.3066,0.4467,0.3439,0.1812,0.1463,0.3113,0.2285,0.3484,0.2646,0.1714,0.0183,0.1286,0.0842,0.019,3275.0183,3341.0989,3312.0879,3370.5128,-0.909,-0.1433,-0.3576,-0.9196,-0.0449,0.2318,1,1,1,1,1,42.2,60.4,
2026-07-29 18:11:30.562,0.0636,0.1562,0.207,0.0613,0.3605,0.1833,0.3058,0.429,0.3309,0.1763,0.1375,0.3192,0.2228,0.3455,0.2605,0.1684,0.0222,0.1388,0.0892,0.0222,3341.5018,3347.5458,3293.5531,3251.2454,-0.9083,-0.1411,-0.3549,-0.9421,-0.0299,0.1122,1,1,1,1,1,42.2,60.3,
2026-07-29 18:11:31.629,0.0741,0.1403,0.2213,0.0709,0.347,0.2008,0.2911,0.4085,0.3148,0.1713,0.1437,0.3173,0.2393,0.3431,0.2558,0.1789,0.0248,0.1446,0.0881,0.0244,3367.6923,3301.6117,3345.9341,3460.7692,-0.9089,-0.1396,-0.3635,-0.8598,-0.172,0.2243,1,1,1,1,1,42.2,59.9,
2026-07-29 18:11:32.649,0.0772,0.1584,0.2067,0.0888,0.3514,0.2264,0.274,0.395,0.3105,0.1662,0.1484,0.3078,0.2352,0.3161,0.2709,0.1835,0.0257,0.1329,0.0999,0.0249,3369.707,3335.8608,3305.641,3474.8718,-0.9025,-0.1404,-0.3576,-0.9047,0.1645,0.5234,1,1,1,1,1,42.2,59.5,
2026-07-29 18:11:33.682,0.1258,0.2712,0.2899,0.3051,0.3329,0.2265,0.2684,0.3401,0.2886,0.1318,0.1311,0.2163,0.2261,0.2621,0.2293,0.1209,0.0266,0.1084,0.0813,0.0177,3330.2198,3322.5641,3300.4029,3201.685,-0.9136,-0.145,-0.362,-0.9346,-0.2991,0.2542,1,1,1,1,1,42.2,59.3,
2026-07-29 18:11:34.730,0.2082,0.3543,0.3444,0.4074,0.3257,0.2205,0.2561,0.3204,0.2157,0.1027,0.1214,0.1499,0.2191,0.2306,0.2054,0.1039,0.0313,0.0919,0.0728,0.0184,3314.5055,3336.6667,3336.6667,3366.0806,-0.9116,-0.1428,-0.3671,-0.9196,-0.2841,0.0673,1,1,1,1,1,42.2,59.5,
2026-07-29 18:11:35.759,0.2384,0.3509,0.3373,0.4208,0.3062,0.23,0.2607,0.3113,0.2068,0.099,0.1291,0.1493,0.2157,0.2296,0.2016,0.1008,0.0329,0.0905,0.0712,0.0179,3237.1429,3322.967,3293.956,3148.4982,-0.9145,-0.1517,-0.3569,-1.0542,0.1047,0.0598,1,1,1,1,1,42.2,60.4,
2026-07-29 18:11:36.783,0.502,0.429,0.3575,0.5424,0.2214,0.2137,0.2535,0.2606,0.1299,0.085,0.1188,0.105,0.1278,0.1957,0.1999,0.0797,0.0189,0.0766,0.0703,0.0124,3331.4286,3304.0293,3284.6886,3294.7619,-0.9045,-0.1431,-0.3602,-1.0393,-0.2318,-0.0374,1,1,1,1,1,42.2,61.9,
2026-07-29 18:11:37.852,0.5277,0.4427,0.3762,0.5718,0.2227,0.227,0.2653,0.252,0.1309,0.0815,0.105,0.0938,0.1018,0.1795,0.1731,0.069,0.017,0.0693,0.0804,0.0134,3283.8828,3317.326,3301.6117,3252.0513,-0.9075,-0.144,-0.3658,-0.9047,-0.2467,0.1944,1,1,1,1,1,42.2,62.4,
2026-07-29 18:11:38.849,0.5099,0.4403,0.3656,0.562,0.2241,0.2324,0.2601,0.2535,0.1438,0.0744,0.099,0.0974,0.1043,0.1824,0.1812,0.0737,0.018,0.0705,0.0941,0.0134,3327.3993,3281.0623,3333.8462,3430.1465,-0.9095,-0.1503,-0.3637,-0.9496,-0.2318,0.3065,1,1,1,1,1,42.2,61.5,
2026-07-29 18:11:39.958,0.4844,0.443,0.3533,0.5379,0.2298,0.2274,0.2472,0.2601,0.1452,0.0703,0.0977,0.1055,0.1205,0.1878,0.2044,0.0838,0.0201,0.0715,0.0975,0.0127,3366.4835,3299.1941,3307.2527,3262.9304,-0.9045,-0.1418,-0.3595,-1.0243,-0.4337,0.2617,1,1,1,1,1,42.2,58.3,
2026-07-29 18:11:41.052,0.4476,0.4444,0.3532,0.5226,0.2477,0.2145,0.2281,0.2579,0.1614,0.0684,0.0954,0.1139,0.1233,0.1964,0.2261,0.0924,0.0201,0.0764,0.0972,0.0132,3362.4542,3351.978,3335.8608,3500.2564,-0.9054,-0.1533,-0.3629,-1.1215,-0.1196,0.1794,1,1,1,1,1,42.2,54.8,
2026-07-29 18:11:42.163,0.3883,0.3371,0.2309,0.4885,0.2799,0.2229,0.2286,0.2392,0.1826,0.0917,0.1241,0.1307,0.1297,0.2478,0.2897,0.1244,0.0196,0.1005,0.1267,0.0171,3308.4615,3299.1941,3295.1648,3261.7216,-0.9028,-0.1415,-0.3628,-0.9944,0.0374,0.3065,1,1,1,1,1,42.2,54.5,
2026-07-29 18:11:43.192,0.3565,0.3301,0.2575,0.4532,0.2946,0.2035,0.225,0.2499,0.1926,0.104,0.1009,0.1501,0.1371,0.2571,0.2872,0.1282,0.0192,0.1052,0.1293,0.0187,3576.4103,3310.8791,3320.9524,3389.4505,-0.8962,-0.1507,-0.3715,-1.3458,-1.1589,0.1421,1,1,1,1,1,42.2,54.9,
2026-07-29 18:11:44.263,0.301,0.2831,0.2581,0.4746,0.3032,0.1901,0.2002,0.2178,0.2052,0.1213,0.0999,0.1549,0.1653,0.2854,0.2916,0.1285,0.0253,0.12,0.1503,0.0243,3243.1868,3328.6081,3372.5275,3055.4212,-0.9039,-0.152,-0.3704,-0.9196,-0.0748,0.2168,1,1,1,1,1,42.2,55.6,
2026-07-29 18:11:45.303,0.1356,0.1984,0.1968,0.3135,0.3466,0.1958,0.1932,0.2477,0.2625,0.1534,0.1196,0.2168,0.2193,0.3167,0.3254,0.1867,0.036,0.1357,0.1649,0.0352,3243.1868,3251.6484,3237.5458,3426.5201,-0.8954,-0.1346,-0.365,2.4001,-1.4355,-4.4188,1,1,1,1,1,42.1,57.0,
2026-07-29 18:11:46.336,0.1425,0.2246,0.1963,0.2808,0.3596,0.2199,0.2317,0.2699,0.2455,0.1536,0.1485,0.2356,0.2176,0.2813,0.2952,0.1827,0.0348,0.1206,0.1283,0.0309,3457.9487,3353.1868,3350.3663,3590.1099,-0.9079,-0.139,-0.3661,-0.1645,-0.7851,0.0523,1,1,1,1,1,42.1,58.7,
2026-07-29 18:11:47.399,0.2244,0.2368,0.2196,0.3373,0.3185,0.2194,0.2735,0.2968,0.2099,0.1467,0.144,0.2101,0.2079,0.2714,0.2602,0.1252,0.0393,0.1257,0.1028,0.0305,3233.9194,3425.7143,3356.8132,3113.8462,-0.9078,-0.1585,-0.3849,-0.8748,-1.4804,0.471,1,1,1,1,2,42.1,59.8,
2026-07-29 18:11:48.488,0.3732,0.5176,0.3827,0.3435,0.2708,0.2059,0.2927,0.3171,0.1535,0.0795,0.0942,0.1613,0.16,0.1359,0.1641,0.128,0.0426,0.0612,0.0664,0.05,3289.9267,3353.1868,3266.9597,3361.2454,-0.9102,-0.1304,-0.3628,-0.2542,-0.3065,0.8224,1,1,1,1,2,42.1,63.9,
2026-07-29 18:11:49.489,0.4148,0.5186,0.4162,0.48,0.2914,0.2502,0.3181,0.3108,0.127,0.0817,0.0922,0.1002,0.1306,0.1055,0.125,0.079,0.0362,0.044,0.0484,0.0301,3335.8608,3308.4615,3312.8938,3262.9304,-0.9062,-0.1431,-0.3547,-0.7776,-0.2692,-0.0449,1,1,1,1,1,42.1,67.6,
2026-07-29 18:11:50.587,0.4268,0.5189,0.4248,0.4873,0.2906,0.2533,0.3135,0.3109,0.1228,0.0811,0.0916,0.0981,0.1241,0.1034,0.1212,0.075,0.0358,0.0434,0.049,0.0287,3365.2747,3289.9267,3285.4945,3358.8278,-0.9064,-0.1408,-0.3387,-1.2337,-0.1869,0.5757,1,1,1,1,1,42.1,69.9,
2026-07-29 18:11:51.652,0.4322,0.5185,0.4231,0.483,0.2933,0.2586,0.3169,0.3199,0.1189,0.0794,0.0935,0.096,0.1194,0.1012,0.1185,0.0729,0.0363,0.0423,0.048,0.0282,3283.4799,3321.7582,3284.2857,3304.8352,-0.9084,-0.1439,-0.3608,-1.0692,-0.2318,0.5533,1,1,1,1,1,42.1,70.2,
2026-07-29 18:11:52.682,0.444,0.5253,0.4285,0.4668,0.3021,0.264,0.3232,0.3422,0.1208,0.0738,0.0964,0.0961,0.0994,0.0975,0.1112,0.0676,0.0337,0.0394,0.0407,0.0273,3308.4615,3275.4212,3252.0513,3178.7179,-0.9083,-0.1474,-0.3643,-0.957,0.0972,0.2766,1,1,1,1,1,42.1,70.1,
2026-07-29 18:11:53.756,0.4411,0.5266,0.4326,0.4664,0.298,0.2635,0.3265,0.3371,0.1265,0.0712,0.0933,0.1,0.102,0.101,0.1089,0.0695,0.0325,0.0376,0.0388,0.027,3278.2418,3275.8242,3280.6593,3375.7509,-0.905,-0.1483,-0.363,-0.9346,0.1271,0.5608,1,1,1,1,1,42.1,69.3,
2026-07-29 18:11:54.825,0.4383,0.5327,0.4451,0.472,0.3021,0.2631,0.3226,0.3321,0.1314,0.0695,0.0861,0.0948,0.0971,0.0992,0.1065,0.0731,0.0311,0.0355,0.0397,0.028,3296.3736,3322.1612,3295.1648,3210.1465,-0.9064,-0.1511,-0.3663,-0.9944,-0.1421,-0.0075,1,1,1,1,1,42.1,66.7,
2026-07-29 18:11:55.906,0.3757,0.5279,0.4628,0.484,0.3398,0.2545,0.2994,0.323,0.1726,0.0776,0.0953,0.1002,0.0891,0.105,0.0983,0.0744,0.0227,0.035,0.0442,0.0184,3318.9377,3328.6081,3308.8645,3367.2894,-0.9097,-0.1519,-0.3671,-0.957,-0.1645,-0.2094,1,1,1,1,1,42.1,64.8,
2026-07-29 18:11:56.992,0.2526,0.3399,0.4215,0.4316,0.3755,0.3071,0.2698,0.3334,0.2442,0.1029,0.1202,0.1472,0.1111,0.1877,0.1316,0.0767,0.0166,0.0624,0.0569,0.011,3268.1685,3366.8864,3270.5861,3152.5275,-0.9021,-0.1393,-0.3636,-0.957,-0.486,0.3065,1,1,1,1,1,42.1,63.3,
2026-07-29 18:11:58.012,0.1044,0.2432,0.3667,0.1285,0.3738,0.2677,0.216,0.3828,0.3478,0.1333,0.1433,0.3131,0.1524,0.2724,0.1878,0.1536,0.0216,0.0835,0.0863,0.022,3320.9524,3324.1758,3282.674,3206.9231,-0.9092,-0.1478,-0.3627,-0.9047,0.2617,0.2467,1,1,1,1,1,42.1,62.5,
2026-07-29 18:11:59.011,0.1052,0.2577,0.3496,0.0865,0.3621,0.255,0.2147,0.3912,0.3534,0.1489,0.1539,0.344,0.1603,0.2564,0.1973,0.1585,0.019,0.0819,0.0845,0.0198,3367.6923,3289.5238,3345.1282,3456.7399,-0.908,-0.1511,-0.3623,-0.8449,-0.0075,0.0374,1,1,1,1,1,42.1,62.0,
2026-07-29 18:12:00.041,0.1573,0.2694,0.3512,0.1333,0.3329,0.2534,0.2079,0.3535,0.3315,0.1477,0.1498,0.3442,0.1605,0.2412,0.1997,0.1516,0.0178,0.0883,0.0915,0.0174,3302.8205,3319.3407,3363.2601,3424.9084,-0.9045,-0.149,-0.3603,-0.9869,0.2243,0.157,1,1,1,1,1,42.1,61.6,
2026-07-29 18:12:01.090,0.211,0.266,0.3705,0.1892,0.3362,0.249,0.1884,0.3513,0.2918,0.1587,0.1359,0.3132,0.1448,0.2384,0.2108,0.1304,0.016,0.0879,0.0944,0.0158,3356.4103,3300.4029,3303.6264,3243.1868,-0.9023,-0.1508,-0.3654,-1.0094,-0.3439,0.2243,1,1,1,1,1,42.1,61.0,
