TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Heart_Rate,Elements
2026-07-22 18:14:28.664,0.1677,0.0636,0.3575,0.1829,0.3518,0.1086,0.3063,0.3382,0.289,0.109,0.1241,0.2992,0.1715,0.4457,0.1405,0.1508,0.02,0.2731,0.0716,0.0288,3326.9963,4988.2784,3329.8168,3316.9231,-0.9789,-0.1479,-0.0573,-1.0318,0.0897,0.2094,1,1,4,1,1,26.9,58.2,
2026-07-22 18:14:29.837,0.1706,0.0652,0.2972,0.1725,0.3415,0.1118,0.3022,0.3424,0.2915,0.1066,0.1375,0.3008,0.1755,0.4516,0.1681,0.1576,0.0208,0.2647,0.0951,0.0268,3285.4945,778.0586,3228.2784,3264.1392,-0.9781,-0.1484,-0.0581,-1.0019,-0.0374,0.3365,1,1,4,1,1,26.9,56.7,
2026-07-22 18:14:30.437,0.1409,0.0667,0.2617,0.166,0.3399,0.1185,0.2992,0.3481,0.2944,0.1086,0.1436,0.2847,0.2002,0.4562,0.1877,0.1757,0.0246,0.25,0.1078,0.0255,3245.2015,2036.8132,3259.707,3301.6117,-0.975,-0.1486,-0.0589,-1.0168,0.015,0.2393,1,1,4,1,1,26.9,56.5,
2026-07-22 18:14:32.200,0.204,0.0676,0.2111,0.1628,0.3108,0.1138,0.2604,0.3463,0.2732,0.1132,0.1872,0.287,0.1871,0.458,0.2389,0.1785,0.025,0.2474,0.1025,0.0254,3358.4249,2410.3297,3253.663,3312.4908,-0.9745,-0.1462,-0.0615,-0.9122,-0.0822,0.7925,1,1,4,1,1,26.9,56.7,
2026-07-22 18:14:33.372,0.2143,0.0668,0.1938,0.1766,0.2848,0.1137,0.2848,0.3278,0.289,0.1108,0.2058,0.2592,0.1848,0.4588,0.2622,0.207,0.0271,0.25,0.0533,0.0294,3269.3773,940.4396,3257.2894,3338.6813,-0.9774,-0.1475,-0.0605,-0.9944,0.3365,0.0822,1,1,4,1,1,26.9,56.3,
2026-07-22 18:14:34.555,0.2181,0.0728,0.1443,0.1827,0.2894,0.1123,0.2562,0.3215,0.296,0.1046,0.2469,0.265,0.1681,0.4566,0.2959,0.1996,0.0285,0.2537,0.0567,0.0312,3261.7216,2986.1172,3206.9231,3314.9084,-0.9772,-0.1477,-0.0593,-1.144,0.2467,0.157,1,1,4,1,1,26.9,55.1,
2026-07-22 18:14:35.752,0.2178,0.0842,0.1986,0.2528,0.2891,0.1144,0.2367,0.329,0.2909,0.095,0.2144,0.2206,0.1726,0.4487,0.2697,0.172,0.0296,0.2577,0.0805,0.0256,3283.4799,618.4982,3252.4542,3254.0659,-0.9773,-0.1438,-0.0582,-0.9944,0.1645,0.2168,1,1,4,1,1,26.9,54.3,
2026-07-22 18:14:36.366,0.24,0.084,0.2042,0.2412,0.2989,0.1113,0.2513,0.3537,0.2484,0.0916,0.2085,0.2157,0.1814,0.4687,0.2574,0.1651,0.0313,0.2445,0.0786,0.0243,3174.6886,2909.1575,3300.4029,3262.1245,-0.9775,-0.149,-0.0613,-0.9496,0.0748,0.3215,1,1,4,1,1,26.9,54.2,
2026-07-22 18:14:38.154,0.2225,0.093,0.2033,0.2444,0.3047,0.1033,0.2608,0.3488,0.2606,0.096,0.2041,0.2152,0.1829,0.4708,0.2587,0.1669,0.0293,0.2368,0.0731,0.0246,3326.5934,4168.7179,3302.8205,3383.0037,-0.9772,-0.1473,-0.0626,-0.957,-0.0673,0.3589,1,1,4,1,1,26.9,54.6,
2026-07-22 18:14:39.344,0.187,0.1106,0.2264,0.2577,0.3415,0.1029,0.2702,0.3634,0.2749,0.0911,0.2026,0.2089,0.1688,0.4498,0.2328,0.1472,0.0278,0.2456,0.0681,0.0228,3316.5201,2292.2711,3250.8425,3308.8645,-0.9715,-0.1452,-0.0591,-0.9869,-0.1645,0.2168,1,1,4,1,1,26.9,55.2,
2026-07-22 18:14:40.528,0.1814,0.1162,0.3342,0.2517,0.3951,0.1077,0.2876,0.3895,0.2532,0.0937,0.1437,0.2084,0.1434,0.4354,0.1802,0.1281,0.0269,0.247,0.0543,0.0224,3288.7179,3116.2637,3263.3333,3302.4176,-0.9781,-0.146,-0.0596,-1.0617,-0.0224,0.3589,1,1,4,1,1,26.9,55.7,
2026-07-22 18:14:41.730,0.1677,0.1141,0.3282,0.2397,0.4236,0.1051,0.3205,0.4136,0.243,0.0947,0.1365,0.208,0.1404,0.4373,0.1723,0.118,0.0253,0.2488,0.0426,0.0208,3298.7912,1185.4212,3264.9451,2548.9377,-0.9741,-0.1429,-0.0585,-0.9795,0.1047,0.2168,1,1,4,1,1,26.9,55.8,
2026-07-22 18:14:42.347,0.157,0.106,0.326,0.2832,0.4242,0.1074,0.3279,0.4128,0.2579,0.1103,0.1358,0.1819,0.1391,0.4349,0.1705,0.1052,0.0217,0.2415,0.0398,0.0169,3353.9927,4482.1978,3310.4762,3451.0989,-0.9717,-0.1497,-0.0586,-1.0168,-0.0748,0.1122,1,1,4,1,1,26.9,55.7,
2026-07-22 18:14:44.167,0.1556,0.1035,0.3282,0.2795,0.4225,0.1019,0.3266,0.4245,0.2684,0.1068,0.1293,0.1833,0.1322,0.4459,0.1735,0.0971,0.0214,0.242,0.0423,0.0156,3337.4725,6601.2088,3366.8864,3347.5458,-0.9771,-0.1478,-0.0578,-1.0767,-0.0449,0.3439,1,1,4,1,1,26.9,55.6,
2026-07-22 18:14:45.391,0.1355,0.1152,0.3227,0.2832,0.4176,0.1093,0.322,0.4214,0.3098,0.1056,0.1332,0.1817,0.1193,0.4299,0.1776,0.0981,0.0178,0.2401,0.0445,0.0157,3342.7106,6601.2088,3342.7106,3302.0147,-0.9732,-0.1406,-0.0625,-1.0542,-0.4411,0.5159,1,1,4,1,1,26.9,55.3,
2026-07-22 18:14:46.622,0.1365,0.0939,0.329,0.2843,0.4317,0.1069,0.3231,0.4246,0.3017,0.0998,0.1303,0.1799,0.1123,0.4435,0.1746,0.0955,0.0178,0.2559,0.0429,0.0156,3393.0769,5843.2967,3392.674,3367.2894,-0.9738,-0.1446,-0.0607,-0.8524,0.0224,-0.0224,1,1,4,1,1,26.9,54.1,
2026-07-22 18:14:47.863,0.103,0.0724,0.2898,0.2891,0.4149,0.1014,0.3341,0.4176,0.3374,0.0991,0.1334,0.1781,0.1259,0.468,0.1992,0.099,0.0188,0.2591,0.0435,0.0162,3370.1099,1225.3114,3293.5531,3414.4322,-0.9766,-0.1469,-0.0627,-0.9496,0.0449,0.1271,1,1,4,1,1,26.9,52.9,
2026-07-22 18:14:48.497,0.0957,0.0673,0.1895,0.2936,0.4283,0.0978,0.303,0.41,0.3376,0.0964,0.1842,0.1775,0.1212,0.4617,0.2583,0.1028,0.0172,0.2768,0.065,0.016,3294.7619,1105.641,3283.0769,3295.1648,-0.972,-0.1447,-0.0571,-0.957,-0.3589,0.4037,1,1,4,1,1,26.9,52.9,
2026-07-22 18:14:50.360,0.1048,0.0733,0.1712,0.3026,0.4202,0.1083,0.2864,0.398,0.3409,0.0881,0.1856,0.1731,0.1171,0.4525,0.2802,0.1094,0.017,0.2778,0.0765,0.0169,3262.9304,5738.9377,3345.1282,3235.5311,-0.9743,-0.1453,-0.0609,-1.0019,-0.3888,0.3065,1,1,4,1,1,26.9,53.5,
2026-07-22 18:14:51.598,0.0989,0.0848,0.3767,0.1546,0.3993,0.108,0.3536,0.4264,0.3517,0.0813,0.1311,0.2452,0.1331,0.4416,0.1147,0.1523,0.017,0.2842,0.0238,0.0215,3299.1941,6601.2088,3360.4396,3260.1099,-0.975,-0.1487,-0.0604,-0.957,-0.2019,0.2393,1,1,4,1,1,26.9,53.6,
2026-07-22 18:14:52.834,0.0953,0.0714,0.3778,0.1437,0.4075,0.1035,0.3548,0.4195,0.3266,0.0855,0.1296,0.2332,0.1514,0.4447,0.1152,0.1793,0.0193,0.295,0.0226,0.0243,3410.8059,2458.6813,3356.8132,3423.6996,-0.9746,-0.1495,-0.0577,-0.9645,-0.1047,0.2243,1,1,4,1,1,26.9,53.6,
2026-07-22 18:14:54.071,0.1063,0.0605,0.3771,0.1311,0.3895,0.0951,0.3546,0.4196,0.3121,0.0932,0.1298,0.242,0.1694,0.4486,0.1159,0.182,0.0227,0.3026,0.0226,0.0253,3313.2967,0.0,3316.9231,3370.9158,-0.9766,-0.1467,-0.0649,-1.0243,-0.2617,0.172,1,1,4,1,1,26.9,54.2,
2026-07-22 18:14:54.704,0.125,0.0669,0.3774,0.1026,0.4112,0.1001,0.3539,0.4253,0.2939,0.0981,0.1299,0.2703,0.152,0.4434,0.1153,0.1774,0.0179,0.2915,0.0235,0.0244,3257.2894,2028.3516,3222.6374,3206.9231,-0.9758,-0.1478,-0.0632,-1.0991,-0.0748,0.0822,1,1,4,1,1,26.9,54.9,
2026-07-22 18:14:56.581,0.1523,0.073,0.3806,0.1146,0.3903,0.1045,0.3486,0.4204,0.2953,0.0956,0.1293,0.2572,0.1457,0.4467,0.1174,0.1877,0.0164,0.2802,0.0241,0.0201,3312.8938,6286.9231,3371.7216,3334.2491,-0.9756,-0.1478,-0.0649,-0.8598,-0.0598,0.7402,1,1,4,1,1,26.8,54.7,
2026-07-22 18:14:57.837,0.1477,0.0716,0.3825,0.1237,0.386,0.1002,0.3486,0.4317,0.3007,0.1032,0.1263,0.2477,0.1484,0.4509,0.1181,0.1795,0.0172,0.274,0.0245,0.0175,3385.8242,2759.6703,3370.9158,3374.1392,-0.9776,-0.15,-0.0651,-0.9645,-0.0598,0.2019,1,1,4,1,1,26.8,54.2,
2026-07-22 18:14:59.095,0.1548,0.0537,0.3539,0.1209,0.3897,0.0915,0.3278,0.4554,0.2916,0.1053,0.1298,0.2452,0.1444,0.4688,0.1521,0.1606,0.0195,0.2807,0.0365,0.0179,3177.9121,0.0,3216.9963,3186.3736,-0.9767,-0.1461,-0.0673,-0.9944,-0.1346,0.486,1,1,4,1,1,26.8,53.9,
2026-07-22 18:15:00.355,0.1698,0.0533,0.1862,0.1372,0.3775,0.0874,0.245,0.4302,0.2886,0.1045,0.1627,0.2517,0.143,0.4732,0.3128,0.1592,0.0211,0.2816,0.0932,0.0218,3375.7509,5826.3736,3317.7289,3344.3223,-0.9757,-0.1474,-0.0637,-0.9421,0.0224,0.2841,1,1,4,1,1,26.8,54.1,
2026-07-22 18:15:00.996,0.1708,0.0584,0.1903,0.16,0.38,0.0929,0.2486,0.4221,0.2847,0.1049,0.1761,0.2441,0.1422,0.4703,0.2958,0.1523,0.0223,0.2734,0.0892,0.0216,3412.0147,6018.9744,3412.8205,3376.5568,-0.9739,-0.1481,-0.0609,-1.0019,-0.2318,0.1495,1,1,4,1,1,26.8,54.5,
2026-07-22 18:15:02.902,0.1788,0.0564,0.1866,0.1766,0.3534,0.0978,0.2303,0.4011,0.2835,0.1067,0.1839,0.2387,0.1585,0.4633,0.3063,0.1603,0.0257,0.2758,0.0929,0.0232,3286.7033,483.1136,3326.5934,3267.7656,-0.977,-0.1467,-0.0624,-1.0767,0.015,0.1495,1,1,4,1,1,26.8,55.0,
2026-07-22 18:15:04.167,0.1147,0.0547,0.1463,0.157,0.332,0.0895,0.2523,0.4197,0.3256,0.098,0.1938,0.2493,0.1911,0.4817,0.3107,0.15,0.0366,0.276,0.0969,0.024,3243.9927,2760.8791,3261.3187,3258.9011,-0.976,-0.1492,-0.0621,-1.1514,0.0972,0.1794,1,1,4,1,1,26.8,55.4,
2026-07-22 18:15:05.433,0.1295,0.0517,0.1238,0.1378,0.324,0.0898,0.3105,0.446,0.3056,0.0965,0.1787,0.2583,0.2022,0.4809,0.2953,0.1316,0.0388,0.2811,0.0916,0.0264,3328.2051,6601.2088,3377.7656,3350.7692,-0.9722,-0.1464,-0.0611,-1.0468,-0.4112,0.1271,1,1,4,1,1,26.8,55.4,
2026-07-22 18:15:06.702,0.1165,0.0557,0.1449,0.1489,0.3157,0.0921,0.3048,0.4255,0.3162,0.0966,0.1708,0.2712,0.2075,0.483,0.2863,0.1277,0.0441,0.2725,0.0932,0.0267,3289.1209,0.0,3247.619,3343.9194,-0.9749,-0.1423,-0.0642,-0.9869,-0.0598,0.4112,1,1,4,1,1,26.8,54.7,
2026-07-22 18:15:07.358,0.1086,0.0552,0.1462,0.1467,0.3237,0.0954,0.3131,0.4236,0.2948,0.0952,0.1647,0.2706,0.2251,0.4825,0.2818,0.132,0.0478,0.2716,0.0943,0.0271,3293.1502,5171.6117,3308.8645,3297.1795,-0.9742,-0.1465,-0.06,-0.9645,-0.3215,0.2916,1,1,4,1,1,26.8,53.9,
2026-07-22 18:15:09.278,0.1144,0.0645,0.1417,0.124,0.3141,0.097,0.2987,0.4353,0.2815,0.0887,0.1703,0.2759,0.2405,0.4644,0.2778,0.137,0.0496,0.2854,0.1115,0.0278,3368.9011,3354.7985,3352.7839,3374.5421,-0.9733,-0.1472,-0.0601,-0.9196,-0.0374,0.157,1,1,4,1,1,26.8,53.5,
2026-07-22 18:15:10.558,0.14,0.075,0.2313,0.2764,0.2858,0.0912,0.2929,0.3781,0.2693,0.0781,0.1283,0.1854,0.256,0.4588,0.251,0.1361,0.049,0.2969,0.0966,0.024,3246.4103,909.8168,3303.2234,3301.2088,-0.9741,-0.1458,-0.0659,-1.0243,-0.0822,0.1645,1,1,4,1,2,26.8,53.7,
2026-07-22 18:15:11.834,0.1546,0.0897,0.2877,0.3349,0.2933,0.0997,0.2982,0.3622,0.2513,0.0776,0.1156,0.1531,0.2502,0.4428,0.2166,0.1277,0.0506,0.2902,0.0818,0.0221,3414.4322,6601.2088,3324.5788,3429.7436,-0.9741,-0.1389,-0.0651,-1.0692,-0.2991,0.4187,1,1,4,1,1,26.8,54.0,
2026-07-22 18:15:13.090,0.1232,0.1029,0.2953,0.3365,0.3085,0.0992,0.2843,0.3591,0.2974,0.0781,0.1209,0.1536,0.2287,0.4373,0.2141,0.1285,0.0422,0.2825,0.0854,0.0222,3295.9707,2266.4835,3297.5824,3356.4103,-0.972,-0.1481,-0.0596,-1.1066,-0.2019,0.0374,1,1,4,1,1,26.8,54.2,
2026-07-22 18:15:13.726,0.2014,0.1035,0.2912,0.3396,0.2959,0.0982,0.3261,0.3562,0.2649,0.0789,0.1642,0.1499,0.2098,0.4337,0.1655,0.132,0.0281,0.2857,0.0531,0.0223,3345.1282,1299.0476,3067.1062,3383.8095,-0.9734,-0.1475,-0.0624,-1.0094,-0.0374,0.2094,1,1,4,1,1,26.8,54.6,
2026-07-22 18:15:15.612,0.2987,0.1075,0.3863,0.3425,0.3399,0.102,0.3407,0.3541,0.1845,0.0788,0.1235,0.1481,0.1532,0.4204,0.1217,0.1328,0.0237,0.2913,0.0278,0.0226,3325.3846,6601.2088,4226.7399,3318.9377,-0.9782,-0.126,-0.0813,-0.5383,0.9421,0.5159,1,1,4,2,1,26.8,55.6,
2026-07-22 18:15:16.865,0.3148,0.1211,0.2048,0.3429,0.4084,0.1164,0.2598,0.3546,0.1587,0.0772,0.3135,0.147,0.1025,0.4074,0.1929,0.133,0.0156,0.2778,0.029,0.0225,3138.4249,6440.0366,3368.9011,3202.4908,-0.9733,-0.1565,-0.0835,-0.9496,-0.5159,0.0822,1,4,4,4,2,26.8,57.5,
2026-07-22 18:15:18.127,0.5527,0.1741,0.209,0.3197,0.3343,0.1408,0.2636,0.3467,0.072,0.081,0.3065,0.1637,0.0331,0.3634,0.1916,0.1441,0.008,0.2407,0.0294,0.0259,3372.5275,58.022,3178.7179,3352.381,-0.9769,-0.1439,-0.0592,-1.8169,-0.5981,0.0897,1,4,4,1,2,26.8,58.7,
2026-07-22 18:15:19.387,0.5825,0.1693,0.2099,0.2791,0.307,0.148,0.2649,0.3135,0.0607,0.122,0.3045,0.1859,0.0387,0.346,0.1909,0.1755,0.0111,0.2148,0.0298,0.046,3386.2271,4636.1172,3358.8278,3385.8242,-0.9705,-0.1464,-0.061,-1.2785,0.2393,0.0299,1,1,4,1,1,26.8,58.3,
2026-07-22 18:15:20.006,0.5798,0.2081,0.2105,0.2735,0.3122,0.1921,0.2655,0.3131,0.0579,0.1435,0.3036,0.1925,0.039,0.2869,0.1906,0.1731,0.0112,0.1694,0.0298,0.0479,3432.5641,5407.7289,3316.1172,3348.7546,-0.9698,-0.1442,-0.0379,-1.1589,-0.4187,0.643,1,1,4,1,1,26.8,58.1,
2026-07-22 18:15:21.837,0.5827,0.2241,0.2106,0.2735,0.3142,0.2019,0.2656,0.3112,0.054,0.1454,0.3035,0.1928,0.0378,0.2715,0.1905,0.1729,0.0113,0.1571,0.0298,0.0495,3405.5678,6051.6117,3351.1722,3394.6886,-0.9724,-0.1526,-0.0491,-0.7925,-0.5533,-0.2991,1,1,4,1,1,26.8,55.5,
2026-07-22 18:15:23.082,0.5928,0.2318,0.2078,0.2734,0.3121,0.2067,0.2637,0.3091,0.0507,0.1486,0.3061,0.1942,0.0333,0.261,0.1924,0.1738,0.0111,0.152,0.03,0.0496,3329.8168,844.1392,3287.5092,3395.4945,-0.9758,-0.1318,-0.0411,-0.9645,-0.5832,0.3813,1,1,4,1,1,26.8,65.7,
2026-07-22 18:15:24.363,0.595,0.2252,0.2,0.2707,0.3111,0.2033,0.2616,0.3089,0.0498,0.1518,0.3124,0.1968,0.0331,0.2672,0.1953,0.1738,0.011,0.1524,0.0308,0.0498,3262.1245,3583.2601,3311.2821,3305.641,-0.9802,-0.1483,-0.0463,-1.1215,0.2692,0.0598,1,1,4,1,1,26.8,66.8,
2026-07-22 18:15:25.660,0.637,0.1902,0.302,0.2647,0.2521,0.1904,0.3548,0.2817,0.0348,0.1669,0.1314,0.2054,0.057,0.2867,0.1583,0.1791,0.0191,0.1657,0.0535,0.0691,3394.6886,6601.2088,3376.9597,3378.5714,-0.9756,-0.1403,-0.048,-0.9645,-0.2991,0.0972,1,1,4,1,1,26.8,66.3,
2026-07-22 18:15:26.343,0.3405,0.1982,0.3626,0.2536,0.3851,0.1971,0.3987,0.3787,0.1295,0.1627,0.128,0.2006,0.1238,0.2828,0.0901,0.1301,0.0211,0.1592,0.0207,0.0369,3273.0037,2214.9084,3285.4945,3295.9707,-0.9756,-0.1473,-0.0425,-1.0468,-0.2467,0.3215,1,1,4,1,1,26.8,64.8,
2026-07-22 18:15:28.323,0.2773,0.1487,0.3501,0.2561,0.3706,0.1503,0.4058,0.3968,0.1822,0.1292,0.1376,0.187,0.1468,0.3573,0.0868,0.1334,0.0232,0.2144,0.0197,0.0267,3337.8755,3312.4908,3381.3919,3335.0549,-0.9753,-0.1418,-0.0463,-0.9795,0.0598,0.3514,1,1,4,1,1,26.8,63.2,
2026-07-22 18:15:29.663,0.2627,0.1065,0.3475,0.233,0.3711,0.1592,0.4041,0.4012,0.1911,0.1226,0.1393,0.1954,0.1523,0.3737,0.0898,0.1421,0.0228,0.238,0.0194,0.0284,3383.0037,5296.5201,3308.4615,3341.9048,-0.9771,-0.1477,-0.0482,-1.0468,0.1047,0.2094,1,1,4,1,1,26.8,60.6,
2026-07-22 18:15:30.984,0.2559,0.0953,0.3502,0.2116,0.3674,0.1537,0.3966,0.3971,0.2015,0.1263,0.1421,0.2144,0.1556,0.38,0.0916,0.1486,0.0196,0.2447,0.0195,0.0283,3320.5495,1444.1026,3298.7912,3270.989,-0.9741,-0.1431,-0.04,-1.0692,-0.1645,0.2542,1,1,4,1,1,26.8,59.2,
2026-07-22 18:15:32.304,0.2557,0.0966,0.3843,0.2267,0.3742,0.154,0.3926,0.4032,0.2167,0.128,0.1303,0.208,0.1359,0.3777,0.0766,0.1363,0.0175,0.2437,0.0161,0.0258,3299.1941,6601.2088,3366.4835,3315.3114,-0.9754,-0.1443,-0.0428,-1.0318,-0.2243,0.1869,1,1,4,1,1,26.8,58.3,
2026-07-22 18:15:33.632,0.2518,0.1195,0.3831,0.2272,0.3698,0.1677,0.3882,0.4017,0.2258,0.1257,0.1321,0.2037,0.1352,0.3605,0.0802,0.1412,0.0174,0.2266,0.0164,0.0262,3273.0037,0.0,3285.8974,3326.5934,-0.9744,-0.1462,-0.0441,-0.9271,-0.0523,0.0224,1,1,4,1,1,26.8,58.7,
2026-07-22 18:15:34.307,0.227,0.1226,0.3635,0.1226,0.3574,0.1688,0.3413,0.3488,0.2345,0.1235,0.1142,0.2513,0.1544,0.3487,0.144,0.233,0.0267,0.2364,0.0371,0.0443,3432.5641,6009.304,3364.8718,3348.3516,-0.9755,-0.1461,-0.0493,-1.0243,0.0598,0.1645,1,1,4,1,1,26.8,59.0,
2026-07-22 18:15:36.299,0.2158,0.1167,0.369,0.1228,0.3636,0.1662,0.3411,0.35,0.2456,0.1181,0.1151,0.2589,0.1479,0.3561,0.1444,0.2272,0.0271,0.2429,0.0305,0.0411,3285.0916,3839.1209,3260.9158,3318.1319,-0.9762,-0.145,-0.0428,-0.9869,-0.1196,0.2393,1,1,4,1,1,26.8,58.3,
2026-07-22 18:15:37.645,0.2213,0.1007,0.375,0.1248,0.3382,0.1352,0.3417,0.3646,0.2666,0.1182,0.115,0.2598,0.146,0.3811,0.1378,0.2185,0.028,0.2646,0.0305,0.0323,3361.6484,0.0,3273.0037,3349.9634,-0.9755,-0.1498,-0.0408,-0.9944,-0.1645,0.2766,1,1,4,1,1,26.8,56.0,
2026-07-22 18:15:38.983,0.235,0.1002,0.3836,0.1443,0.3212,0.1236,0.3363,0.3701,0.27,0.1124,0.1147,0.2517,0.1424,0.388,0.137,0.204,0.0314,0.2757,0.0283,0.0299,3371.3187,6001.2454,3367.6923,3344.3223,-0.9738,-0.1412,-0.043,-1.0168,-0.3888,0.2168,1,1,4,1,1,26.8,55.3,
2026-07-22 18:15:40.315,0.1185,0.0937,0.1894,0.0911,0.3158,0.1174,0.2225,0.3482,0.3044,0.1062,0.1861,0.2768,0.2119,0.3991,0.3288,0.2461,0.0494,0.2838,0.0731,0.0378,3246.0073,1954.6154,3275.0183,3308.0586,-0.9753,-0.1423,-0.0509,-0.9421,-0.4935,0.486,1,1,4,1,1,26.8,55.4,
2026-07-22 18:15:41.013,0.1285,0.0711,0.1945,0.0968,0.3197,0.1063,0.2352,0.3484,0.267,0.1039,0.1708,0.2702,0.2292,0.4135,0.3207,0.2474,0.0555,0.3052,0.0789,0.0372,3386.2271,1238.6081,3334.652,3376.5568,-0.9783,-0.1452,-0.0487,-0.9944,0.0224,0.2991,1,1,4,1,1,26.8,55.9,
2026-07-22 18:15:43.013,0.1321,0.0628,0.2166,0.1038,0.3087,0.1077,0.2269,0.3637,0.2746,0.1123,0.1719,0.2682,0.2337,0.4208,0.2939,0.2266,0.0509,0.2963,0.0907,0.0376,3380.1832,6601.2088,3356.0073,3356.8132,-0.9777,-0.1495,-0.0431,-0.8673,-0.4785,0.3664,1,1,4,1,1,26.8,55.8,
2026-07-22 18:15:44.354,0.1475,0.0583,0.2191,0.1139,0.2999,0.1062,0.2372,0.3627,0.2853,0.1248,0.1686,0.2619,0.2214,0.4161,0.278,0.2191,0.0459,0.2946,0.097,0.0423,3255.2747,520.5861,3249.6337,3303.2234,-0.9713,-0.1423,-0.0469,-0.9645,-0.2168,-0.0299,1,1,4,1,1,26.8,55.2,
2026-07-22 18:15:45.687,0.1453,0.0549,0.2267,0.1112,0.3044,0.0966,0.2597,0.3909,0.3021,0.1297,0.1654,0.2535,0.2027,0.4068,0.2575,0.2042,0.0454,0.3119,0.0908,0.0403,3339.0842,1474.3223,3347.9487,3293.956,-0.9765,-0.1437,-0.0469,-0.972,-0.3813,0.1196,1,1,4,1,1,26.8,54.9,
2026-07-22 18:15:47.020,0.1968,0.0536,0.2074,0.0754,0.3097,0.1024,0.2854,0.4057,0.2645,0.1292,0.1517,0.2729,0.1861,0.4129,0.2582,0.2015,0.043,0.302,0.0973,0.0445,3308.8645,6330.0366,3358.022,3304.8352,-0.9769,-0.1448,-0.0501,-1.0468,-0.0523,0.1645,1,1,4,1,1,26.8,55.4,
2026-07-22 18:15:48.369,0.1811,0.0554,0.1971,0.073,0.3074,0.1076,0.3011,0.404,0.2628,0.1404,0.155,0.2592,0.2084,0.3995,0.2563,0.2235,0.0403,0.297,0.0906,0.0403,3306.8498,672.8938,3268.5714,3354.7985,-0.9732,-0.1476,-0.0447,-1.0094,-0.0897,0.157,1,1,4,1,1,26.8,55.9,
2026-07-22 18:15:49.707,0.183,0.0505,0.192,0.0678,0.3116,0.1021,0.2802,0.4103,0.2578,0.1461,0.1854,0.2665,0.2066,0.3992,0.2538,0.2158,0.0411,0.3021,0.0886,0.0396,3393.8828,2994.1758,3346.337,3360.0366,-0.9789,-0.1449,-0.049,-0.9346,0.0075,0.2692,1,1,4,1,1,26.8,55.6,
2026-07-22 18:15:51.046,0.1663,0.0498,0.19,0.0627,0.3368,0.0965,0.282,0.4204,0.2561,0.1406,0.2015,0.2827,0.1984,0.4134,0.2486,0.1963,0.0425,0.2998,0.0778,0.038,3324.5788,6485.1648,3365.2747,3366.0806,-0.9729,-0.144,-0.0475,-1.0019,-0.0822,0.314,1,1,4,1,1,26.7,55.2,
2026-07-22 18:15:52.379,0.1492,0.0512,0.2051,0.0511,0.3489,0.0932,0.2638,0.4332,0.2745,0.1366,0.1975,0.291,0.1857,0.4073,0.2548,0.1897,0.0417,0.3118,0.0787,0.0349,3343.9194,170.0366,3258.9011,3342.7106,-0.9735,-0.1425,-0.0508,-0.9795,-0.1421,0.2617,1,1,4,1,1,26.7,55.1,
2026-07-22 18:15:53.722,0.1419,0.0528,0.2173,0.0597,0.3754,0.1044,0.2619,0.4333,0.2521,0.1411,0.1953,0.2874,0.1935,0.4183,0.2512,0.1869,0.0371,0.2834,0.0743,0.0328,3405.5678,4743.2967,3358.022,3409.1941,-0.9756,-0.1456,-0.0482,-0.972,-0.2766,0.1495,1,1,4,1,1,26.7,55.1,
2026-07-22 18:15:54.407,0.0988,0.0593,0.2304,0.0543,0.3841,0.1028,0.2772,0.4648,0.2801,0.146,0.1944,0.2786,0.2,0.4114,0.2284,0.1722,0.0369,0.2805,0.0695,0.0301,3219.8168,2344.2491,3272.1978,3306.8498,-0.9808,-0.1508,-0.0515,-1.0542,0.4187,0.157,1,1,4,1,1,26.7,55.4,
2026-07-22 18:15:56.434,0.0898,0.0623,0.2426,0.0634,0.3853,0.1068,0.2743,0.4563,0.3189,0.1445,0.1784,0.3046,0.1717,0.4166,0.2325,0.1482,0.0342,0.2698,0.0722,0.0276,3286.7033,0.0,3284.2857,3331.8315,-0.9757,-0.145,-0.0436,-1.1215,-0.1794,0.0673,1,1,4,1,1,26.7,56.0,
2026-07-22 18:15:57.778,0.088,0.066,0.2418,0.0675,0.3856,0.108,0.3004,0.4761,0.3126,0.1386,0.1522,0.2792,0.1809,0.4126,0.2332,0.1528,0.0329,0.2749,0.0724,0.0244,3391.8681,3686.0073,3365.6777,3367.2894,-0.9824,-0.1479,-0.05,-1.2337,0.1645,0.3738,1,1,4,1,1,26.7,55.8,
2026-07-22 18:15:59.140,0.0855,0.0632,0.2102,0.0708,0.3821,0.1033,0.3088,0.4668,0.3183,0.143,0.1515,0.2958,0.1828,0.3997,0.2502,0.1443,0.0314,0.2908,0.0793,0.0223,3339.4872,6601.2088,3346.337,3318.9377,-0.9781,-0.1429,-0.0546,-1.0841,0.5309,0.2916,1,1,4,1,1,26.7,55.1,
