TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Heart_Rate,Elements
2026-07-23 18:37:34.483,0.0859,0.1841,0.1394,0.0745,0.3713,0.2733,0.2518,0.3096,0.3644,0.1821,0.2059,0.4161,0.1584,0.2672,0.2989,0.1778,0.0201,0.0933,0.104,0.0219,3297.1795,3316.9231,3312.4908,3277.033,-0.9746,-0.0639,-0.1284,-1.0841,-0.2168,0.0673,1,1,1,1,1,13.5,67.5,
2026-07-23 18:37:35.504,0.0888,0.1755,0.1516,0.0725,0.3438,0.2946,0.2431,0.2953,0.3791,0.1773,0.205,0.429,0.1671,0.2618,0.2986,0.1827,0.0211,0.0908,0.1018,0.0206,3317.326,3326.1905,3312.8938,3313.6996,-0.9709,-0.0682,-0.136,-0.9496,-0.471,0.2094,1,1,1,1,1,13.5,66.7,
2026-07-23 18:37:36.519,0.0849,0.1509,0.1634,0.049,0.3408,0.2808,0.2431,0.2994,0.3673,0.1826,0.2089,0.4389,0.1847,0.2894,0.2884,0.1917,0.0223,0.0963,0.0962,0.021,3289.5238,3295.5678,3282.2711,3247.619,-0.975,-0.0701,-0.1344,-0.9944,-0.0523,0.2318,1,1,1,1,1,13.5,65.8,
2026-07-23 18:37:37.543,0.0871,0.1524,0.1975,0.0492,0.3586,0.2811,0.2257,0.3028,0.344,0.1799,0.2057,0.4279,0.1876,0.2935,0.2768,0.1984,0.0227,0.0931,0.0942,0.0218,3318.5348,3331.8315,3310.4762,3294.7619,-0.9796,-0.0647,-0.1323,-1.0318,0.1196,0.2991,1,1,1,1,1,13.5,65.2,
2026-07-23 18:37:38.567,0.088,0.1533,0.2098,0.0466,0.3694,0.2919,0.2266,0.3155,0.3434,0.1919,0.2041,0.4202,0.1786,0.2734,0.2698,0.197,0.0206,0.0895,0.0896,0.0207,3285.0916,3320.1465,3319.7436,3323.7729,-0.9757,-0.0677,-0.1368,-1.0617,-0.2094,0.2318,1,1,1,1,1,13.5,65.1,
2026-07-23 18:37:39.597,0.0823,0.1452,0.2289,0.0436,0.3659,0.3086,0.211,0.3245,0.3487,0.204,0.1764,0.4256,0.1827,0.2652,0.2969,0.1872,0.0204,0.0769,0.0868,0.0192,3305.641,3305.641,3285.8974,3250.4396,-0.9719,-0.0652,-0.1324,-1.0692,-0.5309,0.4411,1,1,1,1,1,13.5,65.3,
2026-07-23 18:37:40.615,0.0879,0.1551,0.2179,0.0416,0.3798,0.3001,0.2143,0.3532,0.3283,0.1939,0.17,0.4062,0.1812,0.2661,0.3108,0.1808,0.0228,0.0849,0.0869,0.0182,3324.9817,3326.5934,3320.5495,3300.0,-0.9727,-0.0663,-0.136,-0.8972,-0.2318,0.1421,1,1,1,1,1,13.5,65.7,
2026-07-23 18:37:41.633,0.0794,0.1579,0.2171,0.0431,0.356,0.2762,0.208,0.3596,0.3586,0.1935,0.165,0.3865,0.1831,0.28,0.3212,0.1934,0.0229,0.0924,0.0888,0.0174,3318.5348,3306.4469,3329.011,3341.5018,-0.9745,-0.0739,-0.1376,-1.0393,-0.1122,0.1421,1,1,1,1,1,13.5,66.1,
2026-07-23 18:37:42.644,0.0728,0.1644,0.2102,0.0476,0.3478,0.2604,0.2142,0.3507,0.3574,0.189,0.1575,0.3917,0.1965,0.2807,0.3282,0.1923,0.0256,0.1055,0.0899,0.0176,3326.5934,3320.5495,3292.7473,3348.7546,-0.9731,-0.0686,-0.1375,-0.8972,-0.0224,0.2094,1,1,1,1,1,13.5,66.5,
2026-07-23 18:37:43.650,0.0796,0.1589,0.1934,0.0544,0.3839,0.2691,0.2346,0.4136,0.3297,0.1807,0.1593,0.3562,0.1844,0.2849,0.3274,0.161,0.0225,0.1064,0.0853,0.0149,3330.6227,3295.9707,3329.8168,3361.2454,-0.9753,-0.0694,-0.1343,-0.9047,-0.1794,0.2094,1,1,1,1,1,13.5,66.9,
2026-07-23 18:37:44.672,0.0721,0.1562,0.1748,0.0496,0.4045,0.2736,0.2326,0.436,0.3415,0.1768,0.1588,0.3617,0.1631,0.2801,0.3423,0.1395,0.0187,0.1134,0.0915,0.0132,3293.1502,3300.4029,3295.1648,3312.8938,-0.9752,-0.0692,-0.1331,-1.0019,-0.0299,0.2318,1,1,1,1,1,13.5,67.2,
2026-07-23 18:37:45.689,0.0686,0.1543,0.1507,0.0456,0.3821,0.2653,0.2491,0.4522,0.3523,0.1743,0.1589,0.3528,0.1785,0.2873,0.3517,0.1352,0.0185,0.1188,0.0897,0.0142,3273.0037,3298.3883,3296.7766,3353.5897,-0.9744,-0.0652,-0.1349,-1.0393,0.2168,0.3439,1,1,1,1,1,13.5,67.1,
2026-07-23 18:37:46.704,0.071,0.1569,0.1517,0.0432,0.3901,0.2447,0.2576,0.476,0.3347,0.1676,0.1498,0.3317,0.1866,0.3006,0.3476,0.1357,0.0176,0.1303,0.0933,0.0135,3281.8681,3296.3736,3299.5971,3274.6154,-0.9753,-0.0714,-0.1315,-1.0542,0.0075,0.2019,1,1,1,1,1,13.5,66.7,
2026-07-23 18:37:47.723,0.0645,0.1544,0.1312,0.0445,0.4034,0.2402,0.2568,0.4822,0.3351,0.1651,0.1559,0.3226,0.1807,0.3026,0.3569,0.1382,0.0163,0.1377,0.0992,0.0125,3293.956,3289.5238,3312.0879,3284.2857,-0.9738,-0.0629,-0.1371,-0.9795,-0.471,0.5383,1,1,1,1,1,13.5,66.2,
2026-07-23 18:37:48.740,0.0662,0.1451,0.1317,0.0492,0.4038,0.2427,0.242,0.4801,0.3245,0.1722,0.167,0.3134,0.1887,0.3049,0.356,0.1442,0.0167,0.1351,0.1033,0.013,3279.8535,3301.2088,3279.4505,3312.8938,-0.976,-0.0701,-0.1361,-1.0767,-0.0224,0.1495,1,1,1,1,1,13.5,65.8,
2026-07-23 18:37:49.767,0.0699,0.1504,0.1469,0.0482,0.4328,0.2609,0.2506,0.4942,0.2873,0.1595,0.1642,0.2972,0.1926,0.2934,0.3337,0.1472,0.0174,0.1358,0.1046,0.0132,3351.978,3305.2381,3298.7912,3347.5458,-0.9725,-0.0687,-0.1318,-0.8897,-0.1346,-0.0374,1,1,1,1,1,13.5,65.6,
2026-07-23 18:37:50.781,0.0679,0.1664,0.182,0.0627,0.4511,0.2419,0.2417,0.4843,0.2826,0.1632,0.17,0.2915,0.1818,0.2977,0.3036,0.1475,0.0165,0.1307,0.1027,0.014,3297.5824,3295.5678,3286.7033,3283.8828,-0.9752,-0.0702,-0.1353,-0.9795,0.0523,0.3888,1,1,1,1,1,13.5,65.6,
2026-07-23 18:37:51.819,0.0711,0.1798,0.1919,0.0748,0.4104,0.194,0.2139,0.4338,0.3013,0.1722,0.17,0.285,0.1966,0.3147,0.3106,0.1874,0.0206,0.1393,0.1135,0.019,3285.0916,3291.5385,3286.3004,3272.1978,-0.9749,-0.0696,-0.1353,-1.0168,-0.1421,0.1944,1,1,1,1,1,13.5,65.7,
2026-07-23 18:37:52.834,0.0767,0.1674,0.2169,0.0892,0.3977,0.1904,0.2082,0.4116,0.2918,0.1764,0.171,0.2612,0.209,0.322,0.2916,0.2155,0.0248,0.1438,0.1123,0.0225,3328.2051,3299.5971,3314.5055,3308.8645,-0.9794,-0.0714,-0.1346,-1.0168,-0.1047,0.2841,1,1,1,1,1,13.5,65.8,
2026-07-23 18:37:53.843,0.0767,0.1678,0.2424,0.0972,0.3918,0.185,0.1971,0.3824,0.2967,0.1807,0.1646,0.2639,0.2076,0.3211,0.2827,0.2334,0.0271,0.1455,0.1132,0.023,3298.3883,3304.4322,3298.7912,3313.6996,-0.9736,-0.0671,-0.1317,-0.9496,-0.0972,0.157,1,1,1,1,1,13.5,66.2,
2026-07-23 18:37:54.862,0.0771,0.1852,0.2517,0.1115,0.3602,0.1731,0.181,0.3243,0.306,0.1702,0.1676,0.2775,0.2233,0.3261,0.2745,0.2572,0.0334,0.1453,0.1252,0.0296,3305.2381,3311.2821,3317.7289,3308.8645,-0.9802,-0.0699,-0.1432,-0.8598,0.1196,0.4636,1,1,1,1,1,13.5,66.9,
2026-07-23 18:37:55.875,0.086,0.1821,0.2502,0.1188,0.3323,0.1607,0.1884,0.2997,0.303,0.1668,0.1702,0.2568,0.2391,0.3409,0.2556,0.2876,0.0397,0.1495,0.1356,0.0371,3339.0842,3293.5531,3334.652,3358.4249,-0.978,-0.0757,-0.1398,-1.0692,-0.0822,0.2542,1,1,1,1,1,13.5,67.7,
2026-07-23 18:37:56.906,0.0862,0.1766,0.2436,0.1167,0.3234,0.169,0.2041,0.291,0.3065,0.1483,0.1599,0.2522,0.2398,0.3427,0.2531,0.2964,0.0441,0.1635,0.1393,0.0437,3301.6117,3286.7033,3295.5678,3329.011,-0.9775,-0.0721,-0.1375,-1.0393,0.0075,0.0598,1,1,1,1,1,13.5,68.1,
2026-07-23 18:37:57.923,0.0905,0.2375,0.2867,0.1404,0.3182,0.1462,0.1979,0.2878,0.3131,0.1344,0.1483,0.2432,0.2352,0.3285,0.2435,0.2854,0.043,0.1534,0.1236,0.0432,3300.0,3303.6264,3284.6886,3309.2674,-0.9722,-0.0753,-0.1364,-1.0393,-0.2916,0.2168,1,1,1,1,1,13.5,67.6,
2026-07-23 18:37:58.939,0.0863,0.225,0.2937,0.1037,0.3247,0.155,0.203,0.3442,0.3223,0.1383,0.1481,0.245,0.2262,0.3253,0.2398,0.2647,0.0406,0.1564,0.1154,0.0424,3289.5238,3280.2564,3279.8535,3270.5861,-0.9742,-0.0718,-0.131,-1.0019,-0.2692,0.3439,1,1,1,1,1,13.5,66.3,
2026-07-23 18:37:59.960,0.0746,0.2207,0.286,0.0774,0.3455,0.1736,0.2298,0.4551,0.3347,0.1573,0.1557,0.2206,0.2088,0.2996,0.2184,0.2127,0.0364,0.1488,0.1102,0.0342,3309.6703,3314.9084,3294.7619,3284.2857,-0.9734,-0.07,-0.1364,-0.9271,0.2841,0.1196,1,1,1,1,1,13.5,64.8,
2026-07-23 18:38:00.993,0.08,0.2259,0.2676,0.0724,0.3652,0.2012,0.2385,0.4585,0.3292,0.1477,0.1675,0.2468,0.1917,0.2875,0.2216,0.1924,0.0339,0.1377,0.1049,0.0299,3272.1978,3316.9231,3320.9524,3342.7106,-0.9763,-0.0744,-0.1324,-0.9421,-0.0748,0.1794,1,1,1,1,1,13.4,63.5,
2026-07-23 18:38:02.016,0.0754,0.2384,0.248,0.0719,0.3777,0.224,0.2461,0.4781,0.3186,0.1325,0.1719,0.2442,0.1926,0.2781,0.2356,0.1781,0.0357,0.127,0.0983,0.0277,3300.4029,3317.7289,3284.6886,3263.3333,-0.971,-0.0693,-0.1323,-0.9122,-0.0822,0.3439,1,1,1,1,1,13.4,62.6,
2026-07-23 18:38:03.026,0.0672,0.237,0.2419,0.0689,0.3629,0.2314,0.2459,0.5025,0.3395,0.1373,0.1901,0.2472,0.1985,0.2697,0.2362,0.1583,0.0318,0.1246,0.0859,0.023,3312.8938,3296.7766,3307.6557,3291.1355,-0.9736,-0.0701,-0.1367,-1.1215,-0.0972,0.1869,1,1,1,1,1,13.4,62.1,
2026-07-23 18:38:04.061,0.0572,0.2402,0.2546,0.0674,0.394,0.2456,0.2414,0.514,0.3446,0.1448,0.1836,0.2441,0.1777,0.259,0.2469,0.1547,0.0265,0.1105,0.0735,0.0198,3307.6557,3325.3846,3290.3297,3293.5531,-0.9722,-0.0703,-0.136,-1.129,0.2168,0.2991,1,1,1,1,1,13.4,63.0,
2026-07-23 18:38:05.073,0.0573,0.2467,0.254,0.0645,0.4148,0.2546,0.2296,0.5271,0.3362,0.1564,0.1875,0.2435,0.1674,0.2444,0.2599,0.1478,0.0244,0.0979,0.069,0.0172,3324.1758,3326.5934,3295.5678,3350.7692,-0.9745,-0.0737,-0.1306,-0.8524,-0.4636,0.1944,1,1,1,1,1,13.4,64.0,
2026-07-23 18:38:06.099,0.0577,0.1946,0.2501,0.0555,0.3945,0.2739,0.23,0.5286,0.35,0.1698,0.1955,0.2533,0.172,0.2613,0.2584,0.1448,0.0258,0.1004,0.0661,0.0177,3304.0293,3285.8974,3293.5531,3299.1941,-0.975,-0.0723,-0.1342,-0.9795,0.3514,0.0897,1,1,1,1,1,13.4,64.8,
2026-07-23 18:38:07.115,0.0641,0.2059,0.2268,0.0534,0.3907,0.2767,0.2401,0.5297,0.3433,0.1626,0.1936,0.2596,0.1753,0.2611,0.2663,0.1398,0.0266,0.0937,0.0732,0.0175,3347.5458,3301.6117,3297.9853,3322.967,-0.9769,-0.0746,-0.1308,-0.9346,-0.0673,0.0224,1,1,1,1,1,13.4,65.2,
2026-07-23 18:38:08.132,0.0631,0.2118,0.2407,0.0555,0.378,0.2809,0.2353,0.4829,0.3427,0.1421,0.1797,0.2837,0.189,0.2783,0.2733,0.1591,0.0272,0.0869,0.071,0.0189,3312.0879,3318.9377,3302.0147,3291.5385,-0.9739,-0.0681,-0.1283,-0.8449,-0.2019,-0.1196,1,1,1,1,1,13.4,65.2,
2026-07-23 18:38:09.157,0.0721,0.2329,0.2457,0.0611,0.3757,0.2705,0.2441,0.4819,0.3272,0.1442,0.1657,0.2736,0.1974,0.2702,0.2755,0.1639,0.0276,0.0821,0.0691,0.0194,3279.8535,3290.3297,3324.1758,3266.1538,-0.9719,-0.0698,-0.1285,-0.8449,-0.172,-0.0598,1,1,1,1,1,13.4,65.0,
2026-07-23 18:38:10.177,0.0809,0.2271,0.2577,0.0624,0.3867,0.2595,0.2498,0.4644,0.3317,0.1574,0.1641,0.2896,0.1772,0.2699,0.2595,0.1648,0.0235,0.086,0.0689,0.0187,3341.9048,3315.7143,3298.7912,3289.9267,-0.9811,-0.074,-0.1349,-1.0767,-0.1196,0.1196,1,1,1,1,1,13.4,64.5,
2026-07-23 18:38:11.207,0.0927,0.2244,0.2607,0.0542,0.4045,0.2713,0.2616,0.4507,0.3199,0.1654,0.1509,0.3106,0.1587,0.2606,0.2587,0.1648,0.0242,0.0783,0.0682,0.0197,3280.6593,3291.5385,3289.9267,3278.2418,-0.9702,-0.0641,-0.1338,-0.9645,-0.015,0.2168,1,1,1,1,1,13.4,63.8,
2026-07-23 18:38:12.219,0.0906,0.2411,0.2673,0.0538,0.327,0.2712,0.2632,0.3956,0.3606,0.1705,0.1626,0.363,0.1981,0.2433,0.243,0.1681,0.0237,0.0739,0.0639,0.0194,3270.1832,3290.3297,3326.9963,3318.9377,-0.9704,-0.0732,-0.1333,-1.0168,-0.1271,0.1421,1,1,1,1,1,13.4,62.8,
2026-07-23 18:38:13.239,0.0774,0.2359,0.2676,0.049,0.3244,0.2679,0.2656,0.3831,0.3671,0.1715,0.1651,0.3967,0.2105,0.2525,0.2365,0.1557,0.0206,0.0723,0.0653,0.0155,3325.3846,3302.0147,3293.5531,3309.6703,-0.9771,-0.0684,-0.1337,-0.957,-0.1944,0.1794,1,1,1,1,1,13.4,61.9,
2026-07-23 18:38:14.262,0.0683,0.2004,0.1966,0.0508,0.3304,0.3022,0.2834,0.3799,0.3556,0.1626,0.1837,0.4139,0.2265,0.26,0.2682,0.1422,0.0192,0.0748,0.0682,0.0132,3285.4945,3334.652,3338.6813,3316.5201,-0.9723,-0.0692,-0.1305,-0.9271,-0.1271,0.1421,1,1,1,1,1,13.4,61.7,
2026-07-23 18:38:15.278,0.0653,0.18,0.1913,0.0557,0.3337,0.2997,0.2853,0.3655,0.3408,0.1679,0.1884,0.4189,0.2401,0.2759,0.2695,0.1449,0.0201,0.0765,0.0655,0.0151,3228.2784,3315.7143,3325.3846,3251.6484,-0.9771,-0.072,-0.1323,-0.9271,-0.2393,0.1196,1,1,1,1,1,13.4,62.2,
2026-07-23 18:38:16.302,0.0594,0.1806,0.2089,0.0559,0.327,0.2799,0.2631,0.3692,0.3307,0.1732,0.1909,0.4209,0.2612,0.2789,0.2673,0.1389,0.0217,0.0875,0.0697,0.015,3285.8974,3296.7766,3295.5678,3277.8388,-0.9771,-0.0697,-0.1328,-0.972,-0.1495,0.2318,1,1,1,1,1,13.4,63.4,
2026-07-23 18:38:17.326,0.0433,0.1586,0.2078,0.0467,0.3149,0.2728,0.2476,0.3662,0.352,0.1731,0.1906,0.4319,0.2681,0.2971,0.2776,0.1404,0.0218,0.0985,0.0764,0.0148,3319.7436,3308.0586,3318.9377,3340.293,-0.9743,-0.07,-0.1308,-0.9346,-0.2467,0.2318,1,1,1,1,1,13.4,64.1,
2026-07-23 18:38:18.343,0.0589,0.1571,0.1929,0.0548,0.2989,0.2584,0.2586,0.3545,0.3509,0.1728,0.1844,0.4279,0.2705,0.3126,0.2845,0.1479,0.0208,0.0991,0.0796,0.0149,3335.8608,3315.7143,3297.1795,3350.7692,-0.9758,-0.0703,-0.1326,-0.9645,-0.2168,0.1645,1,1,1,1,1,13.4,64.2,
2026-07-23 18:38:19.364,0.0623,0.1604,0.2078,0.0644,0.3209,0.281,0.2645,0.3442,0.3138,0.1612,0.1755,0.4145,0.281,0.2986,0.28,0.1615,0.0221,0.0988,0.0722,0.0154,3311.2821,3347.1429,3350.3663,3326.5934,-0.9719,-0.0738,-0.145,-1.2337,-0.0,0.157,1,1,1,1,1,13.4,63.4,
2026-07-23 18:38:20.380,0.0674,0.1435,0.1858,0.0635,0.3662,0.2997,0.2762,0.3581,0.2987,0.1668,0.1676,0.4047,0.247,0.2901,0.2947,0.1587,0.0206,0.0999,0.0758,0.0151,3258.0952,3274.6154,3321.7582,3266.9597,-0.9717,-0.0709,-0.1299,-1.7122,0.1421,0.9122,1,1,1,1,1,13.4,61.2,
2026-07-23 18:38:21.390,0.2477,0.1357,0.1938,0.0698,0.3528,0.2813,0.2821,0.347,0.2056,0.1757,0.156,0.4037,0.1745,0.2954,0.2907,0.1621,0.0194,0.1119,0.0772,0.0175,3295.1648,3351.5751,3312.8938,3217.8022,-0.9711,-0.0664,-0.1335,-0.7028,-0.1421,0.3065,1,1,1,1,1,13.4,59.8,
2026-07-23 18:38:22.403,0.2937,0.1422,0.1974,0.0797,0.3462,0.25,0.2809,0.3175,0.1863,0.1867,0.1448,0.3782,0.1531,0.2898,0.2902,0.1968,0.0206,0.1313,0.0867,0.0279,3371.7216,3329.011,3361.2454,3337.4725,-0.9667,-0.0689,-0.1628,-0.7402,0.2916,0.0523,1,1,1,1,1,13.4,59.1,
2026-07-23 18:38:23.423,0.2772,0.1036,0.1502,0.0531,0.3025,0.1857,0.2256,0.2009,0.1656,0.1414,0.1207,0.2407,0.194,0.3417,0.3334,0.335,0.0606,0.2276,0.1701,0.1702,3243.5897,3298.3883,3329.8168,3289.5238,-0.9783,-0.0679,-0.1374,-1.1589,-0.7253,0.643,1,1,1,1,1,13.4,59.0,
2026-07-23 18:38:24.436,0.265,0.0855,0.1131,0.0536,0.2812,0.1655,0.2003,0.1785,0.1602,0.1193,0.1122,0.2014,0.2103,0.3874,0.3661,0.37,0.0833,0.2423,0.2083,0.1965,3318.5348,3297.9853,3279.8535,3306.044,-0.9767,-0.0622,-0.1329,-0.9496,-0.1122,0.2766,1,1,1,1,1,13.4,59.6,
2026-07-23 18:38:25.463,0.2665,0.096,0.1122,0.0543,0.2836,0.1687,0.2029,0.1723,0.1538,0.1194,0.109,0.1909,0.2094,0.3793,0.367,0.3856,0.0868,0.2366,0.209,0.1969,3345.5311,3306.8498,3316.5201,3314.1026,-0.9772,-0.0665,-0.1335,-0.9346,0.0598,0.1645,1,1,1,1,1,13.4,60.7,
2026-07-23 18:38:26.476,0.2592,0.0949,0.1109,0.0463,0.2864,0.1808,0.1886,0.181,0.1565,0.1213,0.1125,0.2149,0.2109,0.3721,0.3708,0.3706,0.087,0.2309,0.2173,0.1872,3289.5238,3308.4615,3294.359,3294.359,-0.977,-0.067,-0.1313,-1.0916,-0.0374,0.2168,1,1,1,1,1,13.4,62.2,
2026-07-23 18:38:27.495,0.2495,0.0903,0.0992,0.04,0.2935,0.1798,0.183,0.2015,0.1662,0.1298,0.1109,0.2325,0.2069,0.3697,0.3767,0.3471,0.0841,0.2304,0.2302,0.1789,3351.1722,3323.37,3319.3407,3338.2784,-0.9783,-0.0645,-0.1389,-0.9944,0.5907,0.3664,1,1,1,1,1,13.4,70.3,
2026-07-23 18:38:28.525,0.2516,0.0947,0.1018,0.0419,0.2845,0.1749,0.1871,0.2023,0.168,0.1154,0.1086,0.2425,0.2103,0.3813,0.3671,0.337,0.0856,0.2336,0.2354,0.1763,3338.2784,3307.6557,3307.2527,3328.6081,-0.9775,-0.0656,-0.1357,-0.8897,0.4037,0.4112,1,1,1,1,1,13.4,71.1,
2026-07-23 18:38:29.542,0.1561,0.1058,0.095,0.0433,0.2465,0.1885,0.1767,0.2125,0.1994,0.1132,0.1253,0.2295,0.27,0.3736,0.3654,0.3399,0.128,0.2189,0.2377,0.1748,3285.0916,3306.4469,3277.033,3291.9414,-0.9788,-0.0682,-0.1334,-1.0243,-0.2766,0.0748,1,1,1,1,1,13.3,70.9,
2026-07-23 18:38:30.563,0.0839,0.102,0.1023,0.039,0.2379,0.1938,0.1858,0.228,0.2113,0.1155,0.1257,0.2288,0.3113,0.3811,0.3542,0.3348,0.1555,0.2076,0.2321,0.1694,3256.8864,3283.8828,3279.8535,3268.5714,-0.978,-0.0754,-0.1338,-1.0468,0.157,0.2168,1,1,1,1,1,13.3,69.8,
2026-07-23 18:38:31.576,0.0667,0.1323,0.1382,0.0568,0.3122,0.2539,0.2569,0.3189,0.2708,0.1463,0.1435,0.3106,0.251,0.3411,0.3107,0.2451,0.0993,0.1264,0.1508,0.0685,3336.2637,3311.685,3309.2674,3308.4615,-0.9742,-0.0718,-0.1301,-1.1365,-0.4411,0.0972,1,1,1,1,1,13.3,66.5,
2026-07-23 18:38:32.577,0.0636,0.1601,0.1677,0.0554,0.3577,0.2916,0.302,0.3554,0.3128,0.1793,0.1722,0.3732,0.2231,0.2772,0.2573,0.1867,0.0427,0.0919,0.1007,0.0293,3322.1612,3326.1905,3321.7582,3342.7106,-0.9766,-0.0681,-0.1281,-0.8897,-0.0673,0.172,1,1,1,1,1,13.3,64.4,
2026-07-23 18:38:33.590,0.0555,0.1611,0.1579,0.0547,0.3519,0.2873,0.307,0.3673,0.3252,0.1787,0.1868,0.3842,0.2313,0.2837,0.2543,0.17,0.0361,0.0892,0.094,0.0238,3309.6703,3302.0147,3314.5055,3323.37,-0.9731,-0.0676,-0.1319,-0.8823,-0.0,-0.0449,1,1,1,1,1,13.3,62.7,
2026-07-23 18:38:34.625,0.0598,0.1613,0.1524,0.0596,0.3518,0.2646,0.314,0.3908,0.3303,0.1835,0.1951,0.3608,0.2203,0.2958,0.2499,0.1648,0.0378,0.0947,0.0885,0.0239,3345.9341,3295.1648,3331.4286,3368.4982,-0.9775,-0.0643,-0.1327,-1.0692,-0.2916,0.4561,1,1,1,1,1,13.3,61.3,
2026-07-23 18:38:35.638,0.0583,0.1608,0.1462,0.0687,0.3168,0.2596,0.3307,0.4096,0.3351,0.1664,0.2024,0.3286,0.2462,0.313,0.2369,0.1706,0.0436,0.1001,0.0839,0.0225,3370.1099,3296.7766,3288.7179,3324.9817,-0.9765,-0.0706,-0.1331,-0.9047,0.3065,0.2467,1,1,1,1,1,13.3,60.8,
2026-07-23 18:38:36.661,0.0552,0.1572,0.1504,0.0647,0.3268,0.2449,0.3238,0.4065,0.3251,0.1766,0.2027,0.3388,0.2483,0.3133,0.2396,0.1682,0.0445,0.1079,0.0835,0.0218,3279.4505,3305.2381,3336.6667,3286.3004,-0.9752,-0.0671,-0.1364,-0.9944,-0.0598,0.172,1,1,1,1,1,13.3,60.9,
2026-07-23 18:38:37.671,0.0562,0.1573,0.1443,0.0616,0.2975,0.23,0.3458,0.4023,0.3411,0.1732,0.185,0.3592,0.2575,0.3239,0.2433,0.1559,0.0478,0.1156,0.0816,0.0211,3338.6813,3348.7546,3302.4176,3316.1172,-0.9728,-0.0684,-0.1366,-0.9869,-0.329,0.3664,1,1,1,1,1,13.3,61.5,
2026-07-23 18:38:38.690,0.059,0.1663,0.1319,0.0557,0.2941,0.2305,0.3329,0.3977,0.3511,0.1757,0.1986,0.3764,0.2529,0.3112,0.254,0.1507,0.0429,0.1162,0.0825,0.0194,3319.3407,3304.8352,3314.9084,3319.3407,-0.9759,-0.0652,-0.1318,-0.8524,0.0075,0.5383,1,1,1,1,1,13.3,62.2,
2026-07-23 18:38:39.705,0.0626,0.1742,0.1474,0.0545,0.2905,0.2156,0.3038,0.3964,0.3512,0.1751,0.2036,0.3788,0.2506,0.3159,0.2568,0.15,0.045,0.1193,0.0884,0.0203,3317.7289,3322.967,3289.1209,3307.6557,-0.9747,-0.0735,-0.1305,-1.0542,-0.6281,0.2542,1,1,1,1,1,13.3,62.5,
2026-07-23 18:38:40.719,0.0643,0.1733,0.1539,0.0557,0.313,0.203,0.2929,0.4216,0.3482,0.17,0.2049,0.3496,0.2284,0.3261,0.2589,0.1519,0.0461,0.1277,0.0894,0.0212,3321.7582,3316.9231,3299.5971,3321.7582,-0.9706,-0.0662,-0.129,-0.972,0.0299,0.2991,1,1,1,1,1,13.3,62.3,
2026-07-23 18:38:41.740,0.0722,0.1771,0.1706,0.0615,0.3121,0.2045,0.3008,0.4454,0.3527,0.1767,0.1926,0.3326,0.2166,0.3149,0.246,0.1382,0.0464,0.1267,0.09,0.0223,3353.9927,3337.8755,3320.5495,3325.7875,-0.9794,-0.069,-0.1339,-0.972,-0.1047,0.2841,1,1,1,1,1,13.3,62.2,
2026-07-23 18:38:42.759,0.0709,0.179,0.167,0.058,0.308,0.2045,0.32,0.4432,0.3655,0.1749,0.1707,0.3442,0.2131,0.3206,0.2484,0.1324,0.0424,0.1209,0.0938,0.0223,3300.4029,3307.6557,3336.6667,3300.8059,-0.9738,-0.0648,-0.1326,-1.0767,-0.2542,0.1869,1,1,1,1,1,13.3,62.4,
2026-07-23 18:38:43.771,0.0755,0.1779,0.1633,0.0602,0.2818,0.1835,0.3056,0.4244,0.3705,0.1943,0.1595,0.3487,0.2297,0.3247,0.2759,0.1424,0.0426,0.1195,0.0957,0.0242,3232.3077,3283.4799,3345.1282,3266.1538,-0.974,-0.0681,-0.1365,-1.1066,-0.0,0.2916,1,1,1,1,1,13.3,63.0,
2026-07-23 18:38:44.772,0.0747,0.1831,0.1538,0.0638,0.2918,0.1803,0.3154,0.4542,0.3645,0.1911,0.1584,0.3051,0.2266,0.3306,0.2827,0.1505,0.0423,0.1149,0.0897,0.0264,3293.956,3290.3297,3296.3736,3287.1062,-0.9791,-0.0723,-0.141,-1.1514,0.0897,0.2318,1,1,1,1,1,13.3,63.6,
2026-07-23 18:38:45.790,0.0776,0.1797,0.1623,0.0706,0.2863,0.1721,0.2992,0.4496,0.3674,0.203,0.1674,0.2833,0.2276,0.3278,0.2817,0.1685,0.0411,0.1174,0.0894,0.0279,3342.7106,3283.4799,3292.3443,3331.8315,-0.9784,-0.0704,-0.1308,-0.9944,0.0748,0.2094,1,1,1,1,1,13.3,64.1,
2026-07-23 18:38:46.805,0.0922,0.1755,0.1658,0.0773,0.2788,0.1746,0.3069,0.4441,0.3524,0.2044,0.1684,0.2706,0.239,0.3338,0.2771,0.1823,0.0377,0.1117,0.0817,0.0257,3258.9011,3318.1319,3326.9963,3310.0733,-0.979,-0.0703,-0.1409,-1.0094,0.314,0.3888,1,1,1,1,1,13.3,64.1,
